model,kind,a,b,ari_cut,coph_corr,triplet_agree
siglip_b,boot_pair,4,11,0.9129027104023241,0.9597331778570498,0.9435
siglip_b,boot_pair,4,12,0.8970388901940799,0.9654915387478272,0.9551
siglip_b,boot_pair,4,13,0.8118963937760507,0.9449864610493184,0.9056
siglip_b,boot_pair,4,14,0.8914027580154575,0.9693653859907024,0.9628
siglip_b,boot_pair,4,15,0.90567688755464,0.9605357347723072,0.9569
siglip_b,boot_pair,4,16,0.7608560908587602,0.967073113167194,0.9618
siglip_b,boot_pair,4,17,0.7512037557373297,0.944315737770502,0.9313
siglip_b,boot_pair,4,18,0.8794616294274419,0.9578803261100044,0.948
siglip_b,boot_pair,4,19,0.8087589785371951,0.9355947992534458,0.8841
siglip_b,boot_pair,4,20,0.857279953342472,0.955086519012566,0.945
siglip_b,boot_pair,4,21,0.8252405474786882,0.9279294644891088,0.8985
siglip_b,boot_pair,4,22,0.7897064017173588,0.9522007563704724,0.9351
siglip_b,boot_pair,4,23,0.7734411259013471,0.964412927473312,0.9298
siglip_b,boot_pair,4,24,0.8937372920705177,0.9646938236181548,0.9485
siglip_b,boot_pair,4,25,0.8774251868092248,0.9685474052962072,0.9614
siglip_b,boot_pair,4,26,0.8707666705978743,0.9324366370073656,0.8762
siglip_b,boot_pair,4,27,0.889081742646797,0.9516125740707274,0.9061
siglip_b,boot_pair,4,28,0.8367165608969321,0.9438487182168016,0.8962
siglip_b,boot_pair,4,29,0.926887986159438,0.9442310311134904,0.8909999999999999
siglip_b,boot_pair,5,6,0.6775131020716579,0.9236542055248604,0.8774
siglip_b,boot_pair,5,7,0.8383629864271781,0.9655461257598152,0.9498
siglip_b,boot_pair,5,8,0.7868340079332797,0.9631989602439444,0.9528
siglip_b,boot_pair,5,9,0.8475932268802123,0.9650570266483472,0.9489
siglip_b,boot_pair,5,10,0.8418674846845294,0.9323647445011128,0.8779
siglip_b,boot_pair,5,11,0.7962124678429937,0.958673558158509,0.9371
siglip_b,boot_pair,5,12,0.7988202451101478,0.9677555290148888,0.9565
siglip_b,boot_pair,5,13,0.7618553322522914,0.9470041469510652,0.8991
siglip_b,boot_pair,5,14,0.7730660029025446,0.9639115146549996,0.9498
siglip_b,boot_pair,5,15,0.7871935154766143,0.9609208205767564,0.9536
siglip_b,boot_pair,5,16,0.7757180500450445,0.9631084043463434,0.943
siglip_b,boot_pair,5,17,0.6426994560525302,0.9368733516813341,0.9141
siglip_b,boot_pair,5,18,0.7404300528121697,0.9481009925200276,0.9224
siglip_b,boot_pair,5,19,0.8148626057599967,0.9316216738057236,0.8666
siglip_b,boot_pair,5,20,0.7393002188886196,0.9467209605934216,0.9244
siglip_b,boot_pair,5,21,0.7303377106146159,0.916438153168488,0.8756
siglip_b,boot_pair,5,22,0.6809033285514444,0.9438765130107084,0.9153
siglip_b,boot_pair,5,23,0.8498774374672532,0.9617354406088874,0.9292
siglip_b,boot_pair,5,24,0.806771154865147,0.9667840199710451,0.9314
siglip_b,boot_pair,5,25,0.7860003325718303,0.9705480213910628,0.9565
siglip_b,boot_pair,5,26,0.7685031565836258,0.9357884118186895,0.8773
siglip_b,boot_pair,5,27,0.7955325744672558,0.9417231019366769,0.8906
siglip_b,boot_pair,5,28,0.8499123973892629,0.9418812912063564,0.883
siglip_b,boot_pair,5,29,0.8002266911425461,0.9372099792635272,0.8741
siglip_b,boot_pair,6,7,0.7179725197812109,0.9465375869054232,0.9078
siglip_b,boot_pair,6,8,0.7577595983392669,0.9212435967352784,0.8809
siglip_b,boot_pair,6,9,0.6351131630523682,0.91671312978284,0.8844
siglip_b,boot_pair,6,10,0.7011232715527893,0.956710865687656,0.9412
siglip_b,boot_pair,6,11,0.7527631614204122,0.9213820310734636,0.877
siglip_b,boot_pair,6,12,0.7544387643045122,0.9252860840080456,0.8842
siglip_b,boot_pair,6,13,0.6902658263666326,0.9121023115758036,0.8681
siglip_b,boot_pair,6,14,0.7759530698081579,0.939854772876783,0.9086
siglip_b,boot_pair,6,15,0.7618107726186968,0.9276998863135942,0.8897
siglip_b,boot_pair,6,16,0.6534100402494653,0.9280302502878004,0.8946
siglip_b,boot_pair,6,17,0.8844560375853808,0.9313908188223344,0.8992
siglip_b,boot_pair,6,18,0.7466518329934223,0.922622504893476,0.8832
siglip_b,boot_pair,6,19,0.7009124723712893,0.941489307909631,0.9165
siglip_b,boot_pair,6,20,0.7351028603323381,0.9255416109433384,0.8867
siglip_b,boot_pair,6,21,0.7019678191691211,0.9188760965076972,0.8564
siglip_b,boot_pair,6,22,0.9184441042518591,0.9415422496764724,0.8959999999999999
siglip_b,boot_pair,6,23,0.6590659229623449,0.9237234572673492,0.8819
siglip_b,boot_pair,6,24,0.7448910247630959,0.9179008791759276,0.8706
siglip_b,boot_pair,6,25,0.7618036322624263,0.9292559691107368,0.8909999999999999
siglip_b,boot_pair,6,26,0.7483677329130429,0.9475304633301908,0.9229999999999999
siglip_b,boot_pair,6,27,0.7288031939955549,0.9453471582064568,0.9291
siglip_b,boot_pair,6,28,0.7056503423017799,0.955345720989735,0.9407
siglip_b,boot_pair,6,29,0.771059120929993,0.9580516005296066,0.9439
siglip_b,boot_pair,7,8,0.8037663244606483,0.9618957225941276,0.9481
siglip_b,boot_pair,7,9,0.7952829833317188,0.9680557103603608,0.9593
siglip_b,boot_pair,7,10,0.8896229056472286,0.94353359074928,0.8936
siglip_b,boot_pair,7,11,0.8094398615526603,0.9589584055202116,0.9451
siglip_b,boot_pair,7,12,0.8307411040490312,0.9688783490244448,0.9574
siglip_b,boot_pair,7,13,0.7639208101569627,0.9548457960536232,0.9166
siglip_b,boot_pair,7,14,0.8502197942047333,0.982116384456635,0.9817
siglip_b,boot_pair,7,15,0.8307151246210863,0.9692077009867328,0.9641
siglip_b,boot_pair,7,16,0.8671067943074879,0.9707157891504395,0.9689
siglip_b,boot_pair,7,17,0.6529891555083274,0.94767139521747,0.9309999999999999
siglip_b,boot_pair,7,18,0.8052049326567312,0.9602620922601196,0.9567
siglip_b,boot_pair,7,19,0.9152314159805176,0.9455852406074678,0.8961
siglip_b,boot_pair,7,20,0.8043288305836744,0.9641034527034252,0.9583
siglip_b,boot_pair,7,21,0.7557025981649499,0.9382680311965964,0.907
siglip_b,boot_pair,7,22,0.7171965904412885,0.953106970740456,0.9342
siglip_b,boot_pair,7,23,0.7813068244690984,0.9644792846062442,0.9299
siglip_b,boot_pair,7,24,0.8078031262944768,0.9616229751897892,0.9420000000000001
siglip_b,boot_pair,7,25,0.8048895759845146,0.9695360203916816,0.9629
siglip_b,boot_pair,7,26,0.8147216332123877,0.9365745533406832,0.8782
siglip_b,boot_pair,7,27,0.7792334270886789,0.9443792698797516,0.9038
siglip_b,boot_pair,7,28,0.7705347520996721,0.9521987970015454,0.9029
siglip_b,boot_pair,7,29,0.83129227027183,0.9447995796353822,0.8919
siglip_b,boot_pair,8,9,0.7654865749263351,0.9584027613492874,0.9428
siglip_b,boot_pair,8,10,0.8135779867316996,0.9310905507360212,0.8739
siglip_b,boot_pair,8,11,0.9194725290839488,0.9660860965385416,0.9426
siglip_b,boot_pair,8,12,0.9002147820755843,0.962233514923046,0.9469
siglip_b,boot_pair,8,13,0.8150562720424434,0.947845611576586,0.8994
siglip_b,boot_pair,8,14,0.8817580599840646,0.966928363306484,0.9539
siglip_b,boot_pair,8,15,0.9119261033418159,0.973537232655954,0.9635
siglip_b,boot_pair,8,16,0.7595460104272286,0.9558747058937332,0.9369
siglip_b,boot_pair,8,17,0.7538844958409124,0.9528227826070128,0.9317
siglip_b,boot_pair,8,18,0.8666276353565838,0.9546228919898322,0.9362
siglip_b,boot_pair,8,19,0.8038177531803751,0.9328181194259444,0.8685
siglip_b,boot_pair,8,20,0.8388515685942822,0.9512162176642605,0.9315
siglip_b,boot_pair,8,21,0.8074260442593275,0.920234891753708,0.8748
siglip_b,boot_pair,8,22,0.7790738876868815,0.9490521418496278,0.9291
siglip_b,boot_pair,8,23,0.7735470142652028,0.9644831420417824,0.9256
siglip_b,boot_pair,8,24,0.9087537382226932,0.9637611874306092,0.9399
siglip_b,boot_pair,8,25,0.8799766560319794,0.9684623241926792,0.9528
siglip_b,boot_pair,8,26,0.8676898636889411,0.9321725765639091,0.8865
siglip_b,boot_pair,8,27,0.8631588079538473,0.9386744704216272,0.8855
siglip_b,boot_pair,8,28,0.8531983467961494,0.9352217238689836,0.877
siglip_b,boot_pair,8,29,0.8935452249870822,0.9283030297631398,0.8719
siglip_b,boot_pair,9,10,0.7812877305028861,0.9245388542164912,0.8758
siglip_b,boot_pair,9,11,0.7685389399745051,0.953728053690912,0.93
siglip_b,boot_pair,9,12,0.7867572459205922,0.9625885521517962,0.9469
siglip_b,boot_pair,9,13,0.7794040957221836,0.9511969949372192,0.9057
siglip_b,boot_pair,9,14,0.7445566246685947,0.9641725917293156,0.9543
siglip_b,boot_pair,9,15,0.766945035867195,0.9569890357012824,0.9469
siglip_b,boot_pair,9,16,0.7274495535036425,0.9583033304270352,0.9454
siglip_b,boot_pair,9,17,0.6295239690895461,0.9475691371645424,0.9346
siglip_b,boot_pair,9,18,0.7235116375095512,0.9479107222886578,0.9298
siglip_b,boot_pair,9,19,0.7848114922731265,0.9286817047751756,0.8773
siglip_b,boot_pair,9,20,0.7281826030255448,0.9518385714400074,0.9401
siglip_b,boot_pair,9,21,0.7028168811154378,0.9189620689222978,0.8844
siglip_b,boot_pair,9,22,0.6475299987243974,0.9437268320893146,0.9169
siglip_b,boot_pair,9,23,0.8833386174188678,0.969673455169999,0.94
siglip_b,boot_pair,9,24,0.7666644747720971,0.9582345019831294,0.9297
siglip_b,boot_pair,9,25,0.7539434604295144,0.9701980983508374,0.9584
siglip_b,boot_pair,9,26,0.7550591002095453,0.9260383788038044,0.8648
siglip_b,boot_pair,9,27,0.7652496222483401,0.9322314626326216,0.8851
siglip_b,boot_pair,9,28,0.8045230201766397,0.9325332513132122,0.8876
siglip_b,boot_pair,9,29,0.7787868855749263,0.9277416883842292,0.8803
siglip_b,boot_pair,10,11,0.824255578539897,0.9384860437115421,0.8815
siglip_b,boot_pair,10,12,0.786112911326643,0.9263723495588142,0.8673
siglip_b,boot_pair,10,13,0.7749410829788883,0.9182441840481954,0.8771
siglip_b,boot_pair,10,14,0.8070992560132537,0.9335986581161392,0.8877
siglip_b,boot_pair,10,15,0.8279474750583345,0.9419104995270547,0.8879
siglip_b,boot_pair,10,16,0.8184676676200336,0.9301442709692126,0.8801
siglip_b,boot_pair,10,17,0.6653046219213028,0.9162504326879912,0.8682
siglip_b,boot_pair,10,18,0.7726609338233398,0.9244656852908932,0.8687
siglip_b,boot_pair,10,19,0.8585679115854362,0.9408687240300856,0.9172
siglip_b,boot_pair,10,20,0.7738363519891711,0.9290303187996396,0.8728
siglip_b,boot_pair,10,21,0.7550125823832565,0.9260346208922302,0.8482
siglip_b,boot_pair,10,22,0.7255907851812451,0.9263693964843238,0.8687
siglip_b,boot_pair,10,23,0.7876136697552547,0.9340117492210792,0.8959999999999999
siglip_b,boot_pair,10,24,0.8402775421749676,0.9294984384565028,0.8644
siglip_b,boot_pair,10,25,0.7911398623004133,0.9348134813087372,0.8794
siglip_b,boot_pair,10,26,0.7954057221166875,0.9544852175786942,0.9355
siglip_b,boot_pair,10,27,0.8158818451177468,0.955318155880109,0.9429
siglip_b,boot_pair,10,28,0.7971989422053805,0.9627111974602741,0.9482
siglip_b,boot_pair,10,29,0.8109569118540841,0.9648915620759108,0.9481
siglip_b,boot_pair,11,12,0.9060058806911144,0.961221995139692,0.9429
siglip_b,boot_pair,11,13,0.8224338139531921,0.9612304600538863,0.9285
siglip_b,boot_pair,11,14,0.8814204270298772,0.962527292238962,0.9470000000000001
siglip_b,boot_pair,11,15,0.9132702397653416,0.965322801078462,0.9563
siglip_b,boot_pair,11,16,0.7744887347564472,0.9573215339226976,0.9365
siglip_b,boot_pair,11,17,0.7723963659549512,0.9518413859221092,0.9266
siglip_b,boot_pair,11,18,0.8786751899965906,0.9613707923305638,0.9383
siglip_b,boot_pair,11,19,0.7993592952045661,0.9434351125159304,0.8924
siglip_b,boot_pair,11,20,0.8602105593611925,0.9557007468002768,0.9293
siglip_b,boot_pair,11,21,0.8059030039235718,0.9271153950577248,0.8873
siglip_b,boot_pair,11,22,0.7731716614042031,0.949941671289222,0.9171
siglip_b,boot_pair,11,23,0.7649726132425227,0.9605448735820208,0.9219
siglip_b,boot_pair,11,24,0.9117341378996832,0.9748689002677596,0.9574
siglip_b,boot_pair,11,25,0.8754065635455192,0.9676143348039796,0.9406
siglip_b,boot_pair,11,26,0.8857256857732474,0.9366536706399208,0.8803
siglip_b,boot_pair,11,27,0.8629331038568891,0.943788499956698,0.8968
siglip_b,boot_pair,11,28,0.8430801507860409,0.9349857256693924,0.8757
siglip_b,boot_pair,11,29,0.8844461198748447,0.9255379001774512,0.8612
siglip_b,boot_pair,12,13,0.8014491595664697,0.953137241351932,0.9117
siglip_b,boot_pair,12,14,0.8857436338693024,0.9703395745856556,0.9583
siglip_b,boot_pair,12,15,0.8945131218644167,0.9601378122326086,0.9561
siglip_b,boot_pair,12,16,0.7680131556916097,0.9667409034569799,0.9527
siglip_b,boot_pair,12,17,0.7348772560307504,0.9397452176584415,0.9246
siglip_b,boot_pair,12,18,0.8825503972267922,0.9586075081377808,0.9412
siglip_b,boot_pair,12,19,0.8226966698681234,0.9415655480097244,0.8871
siglip_b,boot_pair,12,20,0.8653304209310778,0.9569195930864643,0.9439
siglip_b,boot_pair,12,21,0.822813774111595,0.9300898998586083,0.8941
siglip_b,boot_pair,12,22,0.7740319960115649,0.9509045232047526,0.9317
siglip_b,boot_pair,12,23,0.7547683039322224,0.9567478719787326,0.9211
siglip_b,boot_pair,12,24,0.8922513523281466,0.9677827583878604,0.9429
siglip_b,boot_pair,12,25,0.8827906624306818,0.9670661798877788,0.9529
siglip_b,boot_pair,12,26,0.8828932991886892,0.9398960047167388,0.8872
siglip_b,boot_pair,12,27,0.857598204087908,0.9430783824191185,0.8912
siglip_b,boot_pair,12,28,0.8300396019198054,0.937028983738262,0.8837
siglip_b,boot_pair,12,29,0.9103164397425212,0.9339002786445936,0.8797
siglip_b,boot_pair,13,14,0.8062045025636245,0.9568415384318152,0.9186
siglip_b,boot_pair,13,15,0.8099950748071492,0.9472248309036388,0.907
siglip_b,boot_pair,13,16,0.7236176266103035,0.9545683904172204,0.9125
siglip_b,boot_pair,13,17,0.667011456654216,0.9420239232010772,0.9101
siglip_b,boot_pair,13,18,0.8149861136822913,0.9582776212573616,0.9174
siglip_b,boot_pair,13,19,0.7720225454505041,0.939257991305789,0.9078
siglip_b,boot_pair,13,20,0.7982750520285302,0.9565485247848928,0.9191
siglip_b,boot_pair,13,21,0.7457370472034138,0.9289411456337908,0.8772
siglip_b,boot_pair,13,22,0.7033695239848854,0.941679654657,0.8963
siglip_b,boot_pair,13,23,0.8009575131230401,0.9551090871160238,0.9225
siglip_b,boot_pair,13,24,0.7925251180853939,0.9524431026745004,0.9094
siglip_b,boot_pair,13,25,0.7957607718566394,0.9563298315380832,0.9069
siglip_b,boot_pair,13,26,0.7848289888096905,0.9158934642629142,0.8715
siglip_b,boot_pair,13,27,0.7932997682957562,0.9269700050662576,0.8931
siglip_b,boot_pair,13,28,0.7915824424419086,0.921114316447054,0.8814
siglip_b,boot_pair,13,29,0.8148166442343231,0.9159708319434288,0.8767
siglip_b,boot_pair,14,15,0.881634176320003,0.9678226320508512,0.9638
siglip_b,boot_pair,14,16,0.7958099968483053,0.9717138310280798,0.9706
siglip_b,boot_pair,14,17,0.7062188845180537,0.9480560465371172,0.9296
siglip_b,boot_pair,14,18,0.8825271750621398,0.9626312342074912,0.9536
siglip_b,boot_pair,14,19,0.8457883303703118,0.9512232340775212,0.9
siglip_b,boot_pair,14,20,0.8880056099949594,0.9679277085063543,0.9588
siglip_b,boot_pair,14,21,0.8068346405950585,0.9376750012144149,0.9066
siglip_b,boot_pair,14,22,0.7723307476705303,0.9522332362332184,0.9328
siglip_b,boot_pair,14,23,0.7564585666259691,0.966147330268886,0.9305
siglip_b,boot_pair,14,24,0.8664482247658656,0.9620022293002344,0.9406
siglip_b,boot_pair,14,25,0.8725408763383474,0.9715705970877948,0.9644
siglip_b,boot_pair,14,26,0.8683970749681851,0.9327487365829829,0.8785
siglip_b,boot_pair,14,27,0.8570435292705779,0.9486904605752616,0.9036
siglip_b,boot_pair,14,28,0.8095277724573007,0.942965053850881,0.8994
siglip_b,boot_pair,14,29,0.890865129284067,0.9373260605703922,0.8869
siglip_b,boot_pair,15,16,0.754179782500924,0.9548501994727936,0.9454
siglip_b,boot_pair,15,17,0.7429160277137249,0.9551087565640672,0.9351
siglip_b,boot_pair,15,18,0.8712883159424968,0.9478986904061644,0.9334
siglip_b,boot_pair,15,19,0.8013649569037207,0.9303294930961068,0.8791
siglip_b,boot_pair,15,20,0.8582385918544452,0.9516220305624484,0.9383
siglip_b,boot_pair,15,21,0.8124990868533674,0.9214164483713416,0.8833
siglip_b,boot_pair,15,22,0.7696116817074223,0.9454638920294092,0.9243
siglip_b,boot_pair,15,23,0.7727178755698564,0.9644225834467186,0.9351
siglip_b,boot_pair,15,24,0.9084599444468976,0.9615999296295574,0.9384
siglip_b,boot_pair,15,25,0.8745753124842561,0.9655549674487209,0.9579
siglip_b,boot_pair,15,26,0.9029307840563854,0.9332213655785564,0.8809
siglip_b,boot_pair,15,27,0.8711097405254518,0.9387460380394946,0.8963
siglip_b,boot_pair,15,28,0.8686392723518781,0.942906949518418,0.8905
siglip_b,boot_pair,15,29,0.9245160049452034,0.9413808130301397,0.8843
siglip_b,boot_pair,16,17,0.6183304068884149,0.9393420578662074,0.9201
siglip_b,boot_pair,16,18,0.8020634933588237,0.970147881162799,0.9615
siglip_b,boot_pair,16,19,0.8763770190914215,0.9442124241087474,0.8915
siglip_b,boot_pair,16,20,0.7949987790260719,0.971889129230864,0.9647
siglip_b,boot_pair,16,21,0.7178571944622099,0.9276561468343568,0.8983
siglip_b,boot_pair,16,22,0.6615981874587494,0.9438644153058716,0.924
siglip_b,boot_pair,16,23,0.7205323684265106,0.9582051340759848,0.9185
siglip_b,boot_pair,16,24,0.7431054407248736,0.960653390123952,0.9401
siglip_b,boot_pair,16,25,0.7522219232293421,0.9635885837441904,0.9533
siglip_b,boot_pair,16,26,0.7503694755383156,0.9317389192414658,0.871
siglip_b,boot_pair,16,27,0.720558853852519,0.938910807188424,0.8909
siglip_b,boot_pair,16,28,0.7019986973057675,0.9382467607721146,0.8901
siglip_b,boot_pair,16,29,0.7598308913044824,0.9330602221316034,0.8781
siglip_b,boot_pair,17,18,0.7001192351193456,0.9372904567017678,0.9103
siglip_b,boot_pair,17,19,0.6480076637533443,0.9073680797244548,0.86
siglip_b,boot_pair,17,20,0.6980086971448851,0.9451968133632529,0.9343
siglip_b,boot_pair,17,21,0.6592039065021976,0.9080047479570648,0.8716
siglip_b,boot_pair,17,22,0.8581383828784994,0.9584987650880896,0.9403
siglip_b,boot_pair,17,23,0.6324653574189363,0.9513423280091452,0.9133
siglip_b,boot_pair,17,24,0.7365912593443497,0.9401880178375532,0.9111
siglip_b,boot_pair,17,25,0.7153833264973961,0.9501353675034636,0.9371
siglip_b,boot_pair,17,26,0.7088840146494226,0.9080761986640468,0.8534
siglip_b,boot_pair,17,27,0.6873653154148731,0.9150288275423912,0.8706
siglip_b,boot_pair,17,28,0.6695529527276051,0.9119942090077028,0.8659
siglip_b,boot_pair,17,29,0.7230172863223043,0.9118953490956913,0.8705
siglip_b,boot_pair,18,19,0.8221879373993135,0.9412365527076612,0.8884
siglip_b,boot_pair,18,20,0.8929795139964845,0.968877646408628,0.9540000000000001
siglip_b,boot_pair,18,21,0.8004511511025799,0.9274756855909059,0.895
siglip_b,boot_pair,18,22,0.7543191107101841,0.9564604391293244,0.9402
siglip_b,boot_pair,18,23,0.7219145745718915,0.9512824916207651,0.9092
siglip_b,boot_pair,18,24,0.8379090588262247,0.9521930520632068,0.9393
siglip_b,boot_pair,18,25,0.8548979730200855,0.9565243217858571,0.9358
siglip_b,boot_pair,18,26,0.8563671563961058,0.9266037931241882,0.8776
siglip_b,boot_pair,18,27,0.8415491655677904,0.9422704961923706,0.8911
siglip_b,boot_pair,18,28,0.793275355516002,0.926746897165852,0.8763
siglip_b,boot_pair,18,29,0.8891376790736402,0.9292770780846528,0.8695
siglip_b,boot_pair,19,20,0.8324033030187564,0.9430260473984512,0.8866
siglip_b,boot_pair,19,21,0.7557604180674765,0.9352878097789172,0.8568
siglip_b,boot_pair,19,22,0.6992200815901438,0.923940023433562,0.8667
siglip_b,boot_pair,19,23,0.7727482914810248,0.928498095832817,0.8883
siglip_b,boot_pair,19,24,0.7916503337369059,0.939966763913881,0.8894
siglip_b,boot_pair,19,25,0.8111772091424498,0.9438501432591314,0.8856
siglip_b,boot_pair,19,26,0.8012348208019793,0.9453761086896424,0.9213
siglip_b,boot_pair,19,27,0.7831162505861637,0.9616067218919933,0.9476
siglip_b,boot_pair,19,28,0.7425116723982642,0.9492606124309251,0.9308
siglip_b,boot_pair,19,29,0.8100351133488124,0.9453680573547908,0.9219
siglip_b,boot_pair,20,21,0.7995544301201077,0.9292905716195584,0.8959
siglip_b,boot_pair,20,22,0.7398681146477809,0.9433040436486091,0.9212
siglip_b,boot_pair,20,23,0.7193047158265311,0.9523871609855412,0.9083
siglip_b,boot_pair,20,24,0.8338161756675181,0.9473090351523082,0.9192
siglip_b,boot_pair,20,25,0.8554939803284245,0.9597463956108524,0.9470000000000001
siglip_b,boot_pair,20,26,0.8574936196212739,0.9220577939236668,0.8595
siglip_b,boot_pair,20,27,0.8212218496742933,0.9343565722237064,0.8794
siglip_b,boot_pair,20,28,0.7852127836605362,0.9293644547700199,0.8767
siglip_b,boot_pair,20,29,0.8564205933252248,0.929179033790878,0.8799
siglip_b,boot_pair,21,22,0.7149857798237506,0.9201868216126222,0.8822
siglip_b,boot_pair,21,23,0.7195668986161833,0.9289940076903472,0.8727
siglip_b,boot_pair,21,24,0.8319731750965268,0.9217059005079944,0.8811
siglip_b,boot_pair,21,25,0.8680055823674392,0.9328353851647866,0.9
siglip_b,boot_pair,21,26,0.8227436300838435,0.9200929713489204,0.841
siglip_b,boot_pair,21,27,0.8282747791225015,0.9335248832239644,0.8646
siglip_b,boot_pair,21,28,0.798419300843093,0.9287874036188738,0.8555
siglip_b,boot_pair,21,29,0.8162881243325157,0.9183843563559008,0.8387
siglip_b,boot_pair,22,23,0.6578679081384783,0.9457347223650026,0.9004
siglip_b,boot_pair,22,24,0.7537154865222458,0.9470792502440258,0.9237
siglip_b,boot_pair,22,25,0.7850554336876744,0.9533309187506284,0.9298
siglip_b,boot_pair,22,26,0.7577340326030503,0.9266124518658281,0.8771
siglip_b,boot_pair,22,27,0.7456313934539379,0.9320803027860928,0.8777
siglip_b,boot_pair,22,28,0.7174469015840375,0.9235289339688876,0.8686
siglip_b,boot_pair,22,29,0.7738948845149785,0.9232195631309456,0.8613
